latitude,longitude,altitude,distance
-22.815305,133.425915,665.1,1386.21
-22.81634,133.426919,664.0,1386.364
-22.81939,133.429865,669.0,1386.819
-22.82061,133.431043,668.1,1387.0
-22.82122,133.431632,670.6,1387.091
-22.82183,133.432221,670.2,1387.182
-22.822815,133.433165,670.9,1387.329
-22.82319,133.43352,670.8,1387.384
-22.8248,133.4349,672.6,1387.612
-22.82596,133.435892,670.7,1387.777
-22.82654,133.436388,671.2,1387.859
-22.829963,133.439317,668.4,1388.344
-22.831211,133.440389,669.5,1388.522
-22.835063,133.443689,666.5,1389.068
-22.839097,133.447161,667.8,1389.641
-22.840367,133.448253,667.0,1389.821
-22.842795,133.450355,668.7,1390.167
-22.84769,133.45455,664.7,1390.862
-22.848394,133.455154,665.1,1390.962
-22.850507,133.456967,663.0,1391.261
-22.851212,133.457571,663.5,1391.361
-22.851916,133.458175,662.7,1391.461
-22.853325,133.459383,663.7,1391.661
-22.856847,133.462404,661.1,1392.161
-22.857551,133.463008,661.4,1392.261
-22.861777,133.466633,658.2,1392.86
-22.862481,133.467237,659.7,1392.96
-22.866003,133.470257,658.2,1393.46
-22.866707,133.470862,658.9,1393.56
-22.868116,133.47207,657.0,1393.76
-22.869525,133.473278,657.4,1393.96
-22.870229,133.473882,657.2,1394.06
-22.871638,133.47509,657.8,1394.26
-22.875864,133.478715,654.3,1394.859
-22.877273,133.479923,654.8,1395.059
-22.878681,133.481132,652.5,1395.259
-22.879386,133.481736,653.9,1395.359
-22.881355,133.48343,651.3,1395.639
-22.881987,133.483975,651.9,1395.728
-22.883319,133.48512,650.3,1395.918
-22.885416,133.486922,651.1,1396.215
-22.887512,133.488723,649.4,1396.513
-22.88891,133.489924,651.0,1396.711
-22.890308,133.491125,649.5,1396.91
-22.892405,133.492926,649.6,1397.207
-22.897996,133.49773,647.4,1398.001
-22.898695,133.49833,647.6,1398.1
-22.900093,133.499531,646.9,1398.299
-22.901491,133.500732,647.2,1398.497
-22.903587,133.502533,645.0,1398.795
-22.904985,133.503734,646.0,1398.993
-22.905684,133.504334,645.2,1399.093
-22.906383,133.504935,645.5,1399.192
-22.907781,133.506136,644.9,1399.39
-22.90848,133.506736,645.6,1399.489
-22.913372,133.510939,642.6,1400.184
-22.914071,133.51154,644.0,1400.283
-22.915457,133.51273,642.1,1400.48
-22.916143,133.51332,643.0,1400.577
-22.918203,133.51509,641.5,1400.87
-22.91889,133.51568,641.9,1400.967
-22.92095,133.51745,639.2,1401.26
-22.921637,133.51804,642.4,1401.357
-22.925089,133.521004,639.0,1401.847
-22.926475,133.522194,640.0,1402.044
-22.929246,133.524572,638.4,1402.437
-22.929939,133.525167,638.9,1402.535
-22.931325,133.526356,637.7,1402.732
-22.932711,133.527546,638.8,1402.929
-22.93479,133.52933,637.5,1403.224
-22.9352,133.52973,638.1,1403.285
-22.93538,133.52991,638.0,1403.312
-22.93667,133.53158,640.0,1403.536
-22.93739,133.53244,639.3,1403.655
-22.938713,133.533638,639.5,1403.847
-22.939386,133.534215,639.0,1403.942
-22.941405,133.535948,639.7,1404.229
-22.942078,133.536526,639.6,1404.324
-22.942751,133.537104,640.0,1404.42
-22.944096,133.538259,639.1,1404.611
-22.944769,133.538836,640.7,1404.706
-22.946115,133.539992,639.8,1404.897
-22.946788,133.540569,640.6,1404.993
-22.947461,133.541147,639.9,1405.088
-22.948807,133.542302,641.0,1405.279
-22.95038,133.54364,640.1,1405.502
-22.951935,133.54498,642.8,1405.723
-22.95309,133.54598,641.6,1405.887
-22.954486,133.547179,643.8,1406.085
-22.955184,133.547778,643.0,1406.184
-22.955881,133.548377,644.8,1406.283
-22.956579,133.548976,644.0,1406.382
-22.959371,133.551374,645.3,1406.778
-22.960766,133.552572,644.1,1406.976
-22.961464,133.553171,644.9,1407.075
-22.96286,133.55437,644.0,1407.274
-22.964115,133.55527,645.8,1407.443
-22.96473,133.5558,645.1,1407.531
-22.96602,133.556915,645.9,1407.714
-22.96731,133.55803,645.0,1407.898
-22.96919,133.55964,647.0,1408.164
-22.97024,133.56068,646.2,1408.325
-22.97128,133.56157,647.9,1408.472
-22.975189,133.56493,646.0,1409.027
-22.979254,133.568419,647.8,1409.604
-22.979937,133.569004,647.0,1409.701
-22.98182,133.570617,647.9,1409.968
-22.98284,133.5715,646.9,1410.113
-22.98645,133.57461,649.1,1410.626
-22.98704,133.57511,648.7,1410.709
-22.988316,133.5762,649.8,1410.89
-22.989688,133.57738,648.3,1411.084
-22.992432,133.57974,651.0,1411.474
-22.993804,133.58092,650.0,1411.669
-22.995814,133.582646,652.0,1411.954
-22.997139,133.583781,651.0,1412.142
-23.00045,133.58662,654.0,1412.611
-23.001825,133.587803,653.0,1412.807
-23.007327,133.592535,657.6,1413.588
-23.00939,133.59431,657.0,1413.881
-23.009984,133.59482,657.9,1413.965
-23.010578,133.59533,657.8,1414.049
-23.011766,133.59635,658.8,1414.218
-23.012977,133.597389,658.3,1414.39
-23.013594,133.597917,659.1,1414.477
-23.014211,133.598446,659.0,1414.565
-23.014829,133.598974,659.5,1414.652
-23.015446,133.599503,659.2,1414.74
-23.018397,133.602047,661.0,1415.159
-23.01943,133.60294,659.7,1415.306
-23.0217,133.60488,661.8,1415.628
-23.022273,133.605375,661.4,1415.709
-23.024689,133.607462,662.8,1416.053
-23.025388,133.608064,662.0,1416.152
-23.026087,133.608666,662.6,1416.251
-23.026786,133.609268,662.2,1416.35
-23.028184,133.610472,663.4,1416.549
-23.028883,133.611074,662.9,1416.648
-23.03098,133.61288,664.6,1416.946
-23.031651,133.613459,664.0,1417.042
-23.033665,133.615195,665.0,1417.328
-23.034336,133.615774,664.9,1417.423
-23.036986,133.618058,665.6,1417.8
-23.037622,133.618606,664.8,1417.89
-23.038258,133.619154,665.8,1417.98
-23.038894,133.619702,665.2,1418.071
-23.04122,133.621707,666.4,1418.401
-23.04169,133.62211,665.5,1418.468
-23.042345,133.622672,667.6,1418.561
-23.043,133.623234,666.2,1418.654
-23.043655,133.623796,666.4,1418.747
-23.04431,133.624359,666.0,1418.84
-23.04693,133.626607,668.8,1419.211
-23.047585,133.627169,667.8,1419.304
-23.05144,133.630477,670.0,1419.851
-23.0526,133.631472,669.3,1420.015
-23.055033,133.633552,671.0,1420.36
-23.05565,133.63408,670.9,1420.447
-23.0569,133.63517,672.0,1420.626
-23.05916,133.6371,670.5,1420.946
-23.060809,133.63852,672.1,1421.18
-23.062106,133.63964,671.0,1421.364
-23.0647,133.64188,672.4,1421.733
-23.065403,133.642483,672.0,1421.833
-23.066106,133.643086,673.4,1421.933
-23.067512,133.644292,673.0,1422.132
-23.068215,133.644895,673.2,1422.232
-23.068918,133.645498,672.8,1422.331
-23.070325,133.646705,674.6,1422.531
-23.071028,133.647308,674.4,1422.63
-23.076647,133.652127,677.0,1423.427
-23.078051,133.653331,676.0,1423.626
-23.078753,133.653933,678.2,1423.726
-23.080156,133.655136,677.0,1423.925
-23.080858,133.655738,678.0,1424.024
-23.082255,133.656935,677.0,1424.222
-23.084339,133.658721,678.4,1424.518
-23.085728,133.659912,677.4,1424.715
-23.088507,133.662293,680.6,1425.109
-23.089896,133.663484,679.4,1425.306
-23.09198,133.66527,680.0,1425.601
-23.092965,133.666118,679.4,1425.741
-23.09499,133.66785,680.4,1426.028
-23.09621,133.66889,680.0,1426.2
-23.09682,133.66941,680.2,1426.287
-23.09744,133.669945,680.0,1426.375
-23.10013,133.672258,683.3,1426.756
-23.104233,133.675778,679.9,1427.338
-23.104886,133.676336,681.0,1427.431
-23.106192,133.677452,680.0,1427.616
-23.11011,133.6808,682.1,1428.17
-23.110808,133.681397,682.0,1428.269
-23.111506,133.681994,682.2,1428.368
-23.112204,133.682591,681.4,1428.467
-23.11709,133.68677,684.8,1429.159
-23.117735,133.687321,684.6,1429.25
-23.12096,133.690078,688.5,1429.707
-23.121605,133.690629,688.0,1429.798
-23.123898,133.692577,691.0,1430.122
-23.125072,133.693573,690.4,1430.288
-23.129188,133.697059,694.0,1430.869
-23.131304,133.698852,693.7,1431.167
-23.13287,133.70019,694.3,1431.389
-23.133255,133.70051,694.0,1431.443
-23.13437,133.70145,695.7,1431.6
-23.136417,133.7032,693.3,1431.89
-23.137781,133.704367,694.8,1432.083
-23.138463,133.70495,693.8,1432.18
-23.139146,133.705533,694.8,1432.276
-23.139828,133.706117,694.7,1432.373
-23.141187,133.707278,695.8,1432.565
-23.14254,133.708435,694.3,1432.757
-23.15195,133.71649,699.3,1434.09
-23.15259,133.71704,698.8,1434.181
-23.15573,133.719713,700.6,1434.625
-23.15711,133.720895,700.0,1434.82
-23.16056,133.723849,701.5,1435.309
-23.16125,133.72444,701.3,1435.407
-23.161826,133.724938,702.0,1435.489
-23.162978,133.725934,700.5,1435.653
-23.16413,133.72693,702.0,1435.816
-23.165479,133.728093,701.9,1436.008
-23.166153,133.728674,702.4,1436.104
-23.167501,133.729837,701.5,1436.295
-23.16885,133.731,702.9,1436.487
-23.169459,133.731524,702.4,1436.573
-23.171893,133.733621,704.8,1436.919
-23.173796,133.735261,703.4,1437.189
-23.175853,133.737036,705.0,1437.481
-23.176539,133.737627,704.6,1437.579
-23.17791,133.73881,705.7,1437.774
-23.179197,133.739917,704.1,1437.956
-23.180853,133.741343,706.0,1438.192
-23.184083,133.744147,705.0,1438.651
-23.185277,133.745173,706.0,1438.821
-23.18647,133.7462,705.0,1438.99
-23.187129,133.74677,706.7,1439.084
-23.188447,133.74791,706.1,1439.271
-23.189106,133.74848,706.4,1439.365
-23.1924,133.75133,705.8,1439.834
-23.19309,133.7519,705.9,1439.93
-23.196323,133.754694,704.4,1440.39
-23.198263,133.756371,706.7,1440.666
-23.20156,133.75858,704.3,1441.098
-23.20571,133.75973,706.2,1441.577
-23.20649,133.75979,704.9,1441.664
-23.210235,133.759545,705.9,1442.082
-23.21161,133.75951,705.4,1442.235
-23.21309,133.75967,706.3,1442.401
-23.21458,133.75999,705.5,1442.57
-23.21644,133.76059,707.0,1442.786
-23.21779,133.761025,706.6,1442.943
-23.22063,133.76194,707.9,1443.272
-23.22269,133.76259,707.1,1443.511
-23.23264,133.7658,710.4,1444.666
-23.23385,133.76619,709.0,1444.807
-23.23556,133.76675,710.8,1445.006
-23.23642,133.76703,710.5,1445.106
-23.23764,133.76743,711.9,1445.247
-23.23937,133.768,710.2,1445.449
-23.24004,133.76822,710.8,1445.527
-23.24259,133.76905,709.3,1445.823
-23.24492,133.76986,712.3,1446.095
-23.24902,133.77117,708.6,1446.571
-23.24956,133.77135,709.5,1446.634
-23.25111,133.77185,709.0,1446.814
-23.25318,133.77253,710.3,1447.054
-23.25385,133.77273,710.1,1447.132
-23.25607,133.77308,712.8,1447.382
-23.25667,133.77319,711.0,1447.449
-23.26074,133.77443,711.8,1447.92
-23.26136,133.77457,711.4,1447.99
-23.261805,133.77467,711.5,1448.041
-23.262895,133.77494,711.2,1448.165
-23.26432,133.77534,712.8,1448.329
-23.26495,133.77554,711.8,1448.402
-23.26646,133.77601,712.3,1448.577
-23.26947,133.77698,710.0,1448.927
-23.27218,133.777855,711.9,1449.241
-23.273185,133.778165,710.0,1449.358
-23.27581,133.77902,712.0,1449.663
-23.27913,133.78009,709.7,1450.048
-23.27986,133.78038,709.8,1450.135
-23.28152,133.78085,708.1,1450.326
-23.28279,133.78126,708.9,1450.473
-23.285595,133.782155,704.6,1450.798
-23.28715,133.78267,705.1,1450.979
-23.28981,133.7835,704.7,1451.287
-23.29149,133.78404,705.0,1451.482
-23.2932,133.78466,704.0,1451.684
-23.29761,133.78607,705.0,1452.195
-23.30004,133.78685,704.7,1452.477
-23.300685,133.78706,705.4,1452.552
-23.30359,133.788,704.3,1452.889
-23.304075,133.78816,705.0,1452.946
-23.305705,133.788685,704.0,1453.135
-23.306645,133.788985,704.8,1453.244
-23.30766,133.78931,704.0,1453.362
-23.30963,133.78995,705.0,1453.591
-23.31247,133.79086,703.3,1453.92
-23.323136,133.79435,710.9,1455.16
-23.323988,133.794628,710.6,1455.259
-23.324841,133.794906,712.0,1455.358
-23.326546,133.795463,711.2,1455.556
-23.329957,133.796576,713.8,1455.953
-23.330809,133.796854,712.3,1456.052
-23.338483,133.799358,719.9,1456.944
-23.34104,133.800193,718.7,1457.241
-23.341893,133.800471,719.1,1457.34
-23.343598,133.801028,718.6,1457.538
-23.345303,133.801584,719.7,1457.736
-23.349567,133.802976,717.1,1458.232
-23.350419,133.803254,718.1,1458.331
-23.35383,133.804367,716.4,1458.727
-23.354682,133.804645,717.5,1458.826
-23.356387,133.805202,717.0,1459.024
-23.36036,133.806498,717.8,1459.486
-23.36192,133.807007,716.4,1459.667
-23.365093,133.808042,719.0,1460.036
-23.368426,133.809128,716.8,1460.423
-23.370092,133.809671,718.9,1460.617
-23.370926,133.809943,718.8,1460.714
-23.371759,133.810214,719.1,1460.81
-23.372592,133.810486,719.0,1460.907
-23.374258,133.811029,720.2,1461.101
-23.375925,133.811572,719.5,1461.295
-23.377591,133.812116,720.0,1461.488
-23.379258,133.812659,718.9,1461.682
-23.380091,133.81293,719.0,1461.779
-23.381757,133.813474,718.2,1461.972
-23.383424,133.814017,719.8,1462.166
-23.384257,133.814288,719.2,1462.263
-23.38509,133.81456,719.6,1462.359
-23.38631,133.81496,718.4,1462.501
-23.387155,133.815236,718.6,1462.599
-23.387999,133.815512,718.0,1462.698
-23.390533,133.816339,719.2,1462.992
-23.392223,133.81689,718.4,1463.188
-23.393067,133.817166,718.8,1463.287
-23.395601,133.817994,717.0,1463.581
-23.396446,133.818269,717.4,1463.679
-23.400669,133.819648,714.3,1464.17
-23.401514,133.819924,714.9,1464.268
-23.402359,133.8202,714.0,1464.366
-23.403203,133.820476,714.2,1464.464
-23.404893,133.821027,714.0,1464.661
-23.407427,133.821854,715.5,1464.955
-23.409116,133.822406,714.0,1465.152
-23.412495,133.823509,716.0,1465.544
-23.413339,133.823785,714.0,1465.642
-23.415029,133.824336,715.0,1465.839
-23.416718,133.824888,714.6,1466.035
-23.422631,133.826818,718.6,1466.722
-23.42432,133.82737,716.5,1466.918
-23.425713,133.827823,718.9,1467.08
-23.427264,133.828328,716.8,1467.26
-23.428118,133.828606,717.0,1467.36
-23.429825,133.829161,715.1,1467.558
-23.430679,133.829439,716.0,1467.657
-23.431533,133.829717,715.6,1467.756
-23.432387,133.829995,715.9,1467.856
-23.43324,133.830273,714.9,1467.955
-23.434948,133.830829,715.5,1468.153
-23.435802,133.831106,714.8,1468.252
-23.43751,133.831662,715.7,1468.451
-23.439217,133.832218,715.0,1468.649
-23.440071,133.832496,715.3,1468.748
-23.440925,133.832774,715.1,1468.847
-23.441779,133.833051,715.5,1468.947
-23.442632,133.833329,715.2,1469.046
-23.44434,133.833885,715.8,1469.244
-23.446901,133.834719,714.9,1469.542
-23.450317,133.83583,716.6,1469.939
-23.45117,133.836108,716.2,1470.038
-23.452024,133.836386,716.8,1470.137
-23.453732,133.836941,716.0,1470.335
-23.454586,133.837219,716.5,1470.435
-23.45544,133.837497,716.0,1470.534
-23.458855,133.838609,717.5,1470.931
-23.459709,133.838886,717.0,1471.03
-23.46227,133.83972,720.0,1471.327
-23.46335,133.84007,719.0,1471.453
-23.468432,133.841727,723.5,1472.043
-23.46927,133.842,722.7,1472.141
-23.470947,133.842547,724.0,1472.335
-23.471785,133.84282,723.2,1472.433
-23.475138,133.843913,726.6,1472.822
-23.475977,133.844187,725.6,1472.92
-23.477653,133.844733,727.4,1473.115
-23.478492,133.845007,727.0,1473.212
-23.47933,133.84528,728.2,1473.309
-23.48087,133.845783,727.0,1473.488
-23.48318,133.846537,729.6,1473.757
-23.48395,133.846789,729.5,1473.846
-23.48472,133.84704,729.8,1473.936
-23.485383,133.847258,729.2,1474.013
-23.486707,133.847693,730.0,1474.167
-23.48737,133.84791,729.0,1474.244
-23.488207,133.848185,729.9,1474.341
-23.489044,133.848461,729.6,1474.438
-23.492391,133.849562,730.8,1474.828
-23.493228,133.849837,730.0,1474.925
-23.494065,133.850112,730.6,1475.022
-23.494902,133.850387,729.8,1475.12
-23.496575,133.850938,731.7,1475.314
-23.498249,133.851488,730.2,1475.509
-23.499086,133.851764,731.0,1475.606
-23.500759,133.852314,729.5,1475.801
-23.502433,133.852865,730.4,1475.995
-23.50479,133.85364,729.5,1476.269
-23.5063,133.854144,730.5,1476.445
-23.510397,133.855497,729.7,1476.922
-23.511173,133.855753,729.8,1477.012
-23.512727,133.856267,729.0,1477.193
-23.51428,133.85678,730.1,1477.373
-23.515057,133.857037,730.0,1477.464
-23.517417,133.857815,730.6,1477.738
-23.520643,133.858875,729.4,1478.113
-23.52222,133.859393,730.7,1478.297
-23.52299,133.859647,730.3,1478.386
-23.52376,133.8599,730.6,1478.476
-23.524463,133.860132,730.0,1478.557
-23.525165,133.860365,730.3,1478.639
-23.525868,133.860598,729.0,1478.721
-23.52657,133.86083,729.9,1478.803
-23.52742,133.86111,729.0,1478.901
-23.529126,133.861671,729.6,1479.1
-23.532549,133.862797,726.2,1479.498
-23.533404,133.863079,727.0,1479.597
-23.535869,133.863891,725.9,1479.884
-23.536673,133.864157,726.0,1479.977
-23.538281,133.864689,723.9,1480.164
-23.539086,133.864954,724.0,1480.258
-23.53989,133.86522,723.8,1480.352
-23.540715,133.865475,724.2,1480.447
-23.542165,133.865885,722.2,1480.614
-23.54279,133.86604,722.3,1480.685
-23.546524,133.866583,719.4,1481.105
-23.547346,133.866687,720.0,1481.197
-23.5539,133.86787,713.3,1481.937
-23.557365,133.869098,717.2,1482.343
-23.561276,133.870645,708.6,1482.806
-23.564405,133.871882,710.8,1483.176
-23.56717,133.872962,707.6,1483.503
-23.56957,133.873896,709.3,1483.787
-23.57117,133.874519,704.0,1483.976
-23.57357,133.875454,706.8,1484.26
-23.57437,133.875765,706.1,1484.354
-23.57597,133.876388,707.0,1484.543
-23.58053,133.87782,699.9,1485.072
-23.5818,133.87808,700.0,1485.216
-23.58275,133.87824,699.7,1485.323
-23.58383,133.87839,700.4,1485.444
-23.59977,133.879623,671.2,1487.223
-23.6017,133.87979,676.0,1487.439
-23.602513,133.879918,675.7,1487.53
-23.60658,133.88056,685.5,1487.988
-23.61238,133.88002,671.8,1488.64
-23.612995,133.879785,672.1,1488.712
-23.61507,133.8788,663.0,1488.964
-23.61655,133.877815,665.4,1489.158
-23.618737,133.875927,659.8,1489.468
-23.62174,133.87364,668.7,1489.876
-23.624292,133.872134,659.5,1490.199
-23.625714,133.871339,660.0,1490.377
-23.627848,133.870146,655.5,1490.644
-23.628559,133.869748,656.1,1490.733
-23.62995,133.86896,655.0,1490.907
-23.63063,133.86857,655.8,1490.993
-23.6319,133.86785,653.4,1491.152
-23.63393,133.86652,655.3,1491.416
-23.63494,133.86571,654.2,1491.555
-23.63541,133.865257,655.0,1491.625
-23.64051,133.86215,638.1,1492.285
-23.64309,133.862,642.9,1492.574
-23.64654,133.86217,631.6,1492.958
-23.649127,133.862297,643.4,1493.247
-23.65392,133.86242,621.0,1493.781
-23.6541,133.8624,621.1,1493.801
-23.6575,133.86156,610.3,1494.19
-23.65857,133.86115,611.8,1494.316
-23.66028,133.86058,609.5,1494.515
-23.66163,133.86049,611.9,1494.666
-23.66288,133.86083,609.4,1494.81
-23.66312,133.86095,609.8,1494.84
-23.67026,133.87074,594.7,1496.13
-23.67189,133.87199,597.3,1496.352
-23.67273,133.87266,594.2,1496.468
-23.67338,133.87316,595.0,1496.556
-23.67442,133.87395,592.9,1496.697
-23.67552,133.87452,593.9,1496.834
-23.68034,133.87447,589.2,1497.375
-23.68119,133.8744,589.3,1497.47
-23.68379,133.87426,587.0,1497.759
-23.68519,133.87413,587.9,1497.916
-23.68583,133.87412,587.0,1497.987
-23.68643,133.87421,587.4,1498.055
-23.68714,133.87436,587.1,1498.135
-23.68843,133.87484,587.5,1498.287
-23.69317,133.87869,582.3,1498.947
-23.69429,133.87964,585.0,1499.109
-23.69767,133.8784,578.4,1499.513
-23.69889,133.87791,580.0,1499.657
-23.7003,133.87726,578.3,1499.828
-23.70131,133.87677,581.2,1499.951
-23.70374,133.87589,578.0,1500.237
-23.70446,133.87567,578.1,1500.32
-23.70604,133.87491,576.7,1500.512
-23.70661,133.87463,577.0,1500.582
-23.708525,133.87368,575.0,1500.816
-23.70987,133.87301,576.4,1500.98
-23.71252,133.871675,574.4,1501.305
-23.71308,133.87139,574.9,1501.374
-23.71671,133.8696,571.0,1501.817
-23.718005,133.86895,571.8,1501.976
-23.72154,133.86769,568.0,1502.406
-23.72181,133.86782,568.1,1502.439
-23.72255,133.86704,567.0,1502.562
-23.72506,133.86581,580.3,1502.876
-23.72573,133.86568,579.1,1502.952
-23.72602,133.86556,579.9,1502.987
-23.7263,133.86545,579.6,1503.02
-23.72651,133.86534,579.7,1503.046
-23.72964,133.86339,567.5,1503.447
-23.73067,133.86291,570.0,1503.572
-23.73198,133.86272,568.1,1503.719
-23.73294,133.86284,568.9,1503.827
-23.73439,133.86347,567.1,1504.002
-23.735863,133.864483,567.6,1504.196
-23.73676,133.86512,566.6,1504.315
-23.73738,133.86554,567.0,1504.396
-23.73809,133.86603,566.5,1504.489
-23.74011,133.86736,568.4,1504.752
-23.74338,133.86934,564.5,1505.168
-23.74396,133.8697,565.0,1505.243
-23.74506,133.87033,563.9,1505.381
-23.74748,133.87107,568.2,1505.662
-23.74911,133.87126,562.0,1505.844
-23.75091,133.871445,562.8,1506.046
-23.75493,133.87187,560.4,1506.495
-23.756235,133.872005,560.9,1506.641
-23.75686,133.87207,560.8,1506.711
-23.7576,133.87219,561.0,1506.794
-23.75992,133.87276,559.4,1507.06
-23.76059,133.87284,559.9,1507.135
-23.76357,133.8732,556.0,1507.47
-23.76386,133.87319,556.1,1507.502
-23.76406,133.8732,556.0,1507.525
-23.76445,133.87325,556.1,1507.568
-23.76451,133.87323,556.0,1507.575
-23.76645,133.87355,557.5,1507.794
-23.76839,133.87393,556.3,1508.013
-23.76883,133.87402,556.9,1508.063
-23.77117,133.87447,555.4,1508.328
-23.77188,133.87463,555.9,1508.408
-23.77626,133.87542,553.1,1508.903
-23.77826,133.87582,553.9,1509.129
-23.77909,133.87605,553.3,1509.225
-23.77993,133.87628,554.0,1509.321
-23.782707,133.877071,551.5,1509.64
-23.783496,133.877297,552.7,1509.731
-23.78922,133.87896,549.0,1510.391
-23.78989,133.87805,550.0,1510.546
-23.79088,133.87482,549.0,1510.893
-23.79178,133.87272,550.0,1511.129
-23.79241,133.87121,549.8,1511.298
-23.7929,133.87005,550.0,1511.428
-23.79427,133.8679,548.3,1511.697
-23.79537,133.86548,549.3,1511.978
-23.79779,133.862325,547.0,1512.401
-23.798567,133.861427,547.8,1512.527
-23.799023,133.860903,546.4,1512.601
-23.799955,133.85983,547.4,1512.751
-23.80091,133.85873,547.0,1512.906
-23.801805,133.857705,547.1,1513.05
-23.806526,133.85377,546.2,1513.723
-23.807638,133.85249,547.3,1513.902
-23.808194,133.85185,547.0,1513.992
-23.81013,133.8496,549.0,1514.307
-23.81117,133.84843,547.6,1514.473
-23.812535,133.846995,549.0,1514.684
-23.81352,133.84602,547.4,1514.832
-23.8143,133.84532,548.6,1514.944
-23.814907,133.84478,548.0,1515.031
-23.818367,133.84173,551.0,1515.526
-23.820593,133.839777,547.9,1515.844
-23.82186,133.83864,548.1,1516.026
-23.823554,133.837152,546.7,1516.268
-23.824848,133.836014,549.9,1516.453
-23.827436,133.833738,546.9,1516.823
-23.8293,133.832095,547.9,1517.089
-23.82987,133.83159,547.1,1517.171
-23.83131,133.83033,548.1,1517.376
-23.83244,133.82934,547.9,1517.538
-23.833093,133.828766,548.0,1517.631
-23.8344,133.827617,547.0,1517.817
-23.837667,133.824747,548.4,1518.284
-23.838973,133.823598,547.0,1518.471
-23.839627,133.823024,547.8,1518.564
-23.84028,133.82245,546.1,1518.657
-23.841937,133.820995,547.0,1518.894
-23.843158,133.819925,546.5,1519.068
-23.843825,133.81934,547.0,1519.163
-23.84516,133.81817,546.8,1519.354
-23.84587,133.81753,547.1,1519.456
-23.846556,133.816928,547.0,1519.554
-23.847242,133.816326,547.8,1519.652
-23.847928,133.815724,547.7,1519.75
-23.85286,133.81141,555.2,1520.453
-23.85419,133.81025,553.8,1520.642
-23.85469,133.809835,555.2,1520.712
-23.85575,133.80895,554.7,1520.861
-23.85712,133.80779,556.3,1521.054
-23.857827,133.807193,555.3,1521.153
-23.85984,133.80548,557.1,1521.437
-23.86024,133.80514,557.0,1521.494
-23.86155,133.80404,558.2,1521.678
-23.86209,133.803587,557.2,1521.754
-23.86317,133.80268,559.3,1521.905
-23.86449,133.80156,558.2,1522.091
-23.86526,133.80091,559.2,1522.2
-23.86577,133.80048,559.1,1522.271
-23.86929,133.7975,560.0,1522.767
-23.86991,133.796985,559.1,1522.853
-23.87053,133.79647,560.0,1522.94
-23.87107,133.79601,559.9,1523.016
-23.87311,133.79428,563.4,1523.304
-23.873765,133.793725,563.0,1523.396
-23.87697,133.79101,571.4,1523.847
-23.87767,133.79037,569.9,1523.949
-23.87844,133.78971,570.2,1524.058
-23.8789,133.78932,569.8,1524.123
-23.88137,133.7872,573.5,1524.472
-23.88289,133.7859,570.8,1524.687
-23.88334,133.78552,570.9,1524.75
-23.88497,133.78412,568.3,1524.981
-23.88592,133.7833,569.9,1525.116
-23.88754,133.78191,567.0,1525.345
-23.8937,133.7766,572.2,1526.218
-23.89399,133.77635,572.1,1526.259
-23.89622,133.77442,574.2,1526.576
-23.89674,133.77398,573.2,1526.649
-23.90352,133.76813,580.0,1527.61
-23.90384,133.76786,579.9,1527.655
-23.90416,133.7676,580.6,1527.7
-23.90487,133.76698,579.7,1527.801
-23.90639,133.76569,581.5,1528.015
-23.90676,133.76538,581.3,1528.067
-23.91335,133.75923,591.3,1529.032
-23.9146,133.75796,590.3,1529.222
-23.91533,133.75723,591.0,1529.332
-23.91604,133.75651,590.3,1529.44
-23.91644,133.75612,590.8,1529.499
-23.91822,133.75432,589.5,1529.769
-23.91912,133.75341,590.7,1529.906
-23.92047,133.75206,589.9,1530.109
-23.92423,133.74828,592.8,1530.678
-23.92497,133.74754,591.8,1530.789
-23.9275,133.74499,596.2,1531.172
-23.92829,133.74419,594.5,1531.292
-23.93094,133.74153,602.8,1531.692
-23.9321,133.74035,601.0,1531.869
-23.93311,133.73934,602.1,1532.021
-23.93457,133.73785,601.0,1532.243
-23.93641,133.736,605.0,1532.522
-23.93736,133.73504,604.1,1532.666
-23.93854,133.73384,606.0,1532.845
-23.93933,133.73303,604.5,1532.965
-23.94236,133.72996,610.1,1533.425
-23.94295,133.72936,609.9,1533.515
-23.9468,133.72561,615.0,1534.089
-23.94735,133.72507,614.5,1534.171
-23.9503,133.72219,619.6,1534.611
-23.95139,133.72112,618.3,1534.774
-23.95301,133.71954,622.7,1535.016
-23.95332,133.71923,622.5,1535.062
-23.95572,133.71688,625.7,1535.421
-23.95613,133.71648,625.6,1535.482
-23.95926,133.71334,630.5,1535.955
-23.95963,133.71291,629.5,1536.015
-23.9615,133.71065,633.5,1536.325
-23.96238,133.70957,631.4,1536.472
-23.96266,133.70923,631.8,1536.519
-23.9643,133.70723,629.7,1536.792
-23.96527,133.70605,630.4,1536.954
-23.96641,133.70467,628.5,1537.143
-23.96668,133.70434,628.9,1537.188
-23.96851,133.70213,622.1,1537.491
-23.96902,133.70153,622.8,1537.575
-23.96947,133.70098,621.8,1537.65
-23.96969,133.70071,622.0,1537.687
-23.97218,133.69772,615.0,1538.098
-23.97347,133.69616,615.7,1538.312
-23.9745,133.69492,614.0,1538.483
-23.97487,133.69448,614.3,1538.543
-23.97563,133.69357,612.0,1538.669
-23.97591,133.69323,612.3,1538.715
-23.97642,133.69261,611.0,1538.8
-23.97714,133.69174,611.2,1538.92
